1071;bunker;1468.00;9.50;1091.00;0.63;0
1071;bunker;1844.00;9.50;1082.00;4.75;0
1071;bunker;1869.00;9.50;1084.00;0.03;0
1071;bunker;2096.00;11.60;1080.00;2.70;0
1071;bunker;2113.00;11.70;1088.00;5.36;0
1071;bunker;2244.00;9.88;1082.00;3.20;0
1071;bunker;4999.00;9.70;1097.00;4.76;0
1071;bunker;5019.00;9.70;1095.00;1.14;0
1071;bunker;1315.00;9.50;1084.00;5.27;0
1071;bunker;1662.00;9.50;1089.00;1.65;0
1071;bunker;1820.00;9.50;1086.00;3.20;0
1071;bunker;1926.00;9.50;1079.00;5.87;0
1071;bunker;1370.00;9.50;1088.00;3.71;0
1071;bunker;1412.00;9.50;1084.00;4.91;0
1071;bunker;1603.00;9.50;1079.00;1.65;0
1071;bunker;1716.00;9.50;1087.00;4.32;0
1071;bunker;1521.00;9.50;1085.00;0.70;0
1071;bunker;2140.00;11.90;1087.00;3.36;0
1071;bunker;4927.00;9.70;1116.00;0.09;0
1071;bunker;5338.00;9.70;1083.00;2.76;0
1071;bunker;1390.00;9.50;1083.00;5.43;0
1071;bunker;1462.00;9.50;1094.00;2.16;0
1071;bunker;1671.00;9.50;1089.00;4.83;0
1071;bunker;1915.00;9.50;1087.00;1.21;0
1071;bunker;1954.00;9.50;1083.00;3.87;0
1071;bunker;2055.00;9.90;1090.00;0.60;0
1071;bunker;5284.00;9.70;1100.00;1.82;0
1071;bunker;1569.00;9.50;1082.00;5.94;0
1071;bunker;1579.00;9.50;1096.00;2.32;0
1071;bunker;1814.00;9.50;1085.00;3.88;0
1071;bunker;1803.00;9.50;1084.00;1.72;0
1071;bunker;2194.00;12.00;1087.00;4.38;0
1071;bunker;5147.00;9.70;1102.00;0.77;0
1071;bunker;1356.00;9.50;1092.00;2.32;0
1071;bunker;1370.00;9.50;1089.00;0.16;0
1071;bunker;1628.00;9.50;1085.00;1.37;0
1071;bunker;1699.00;9.50;1101.00;4.39;0
1071;bunker;2011.00;9.50;1094.00;0.77;0
1071;bunker;5206.00;9.70;1096.00;4.89;0
1071;bunker;1713.00;9.50;1095.00;6.10;0
1071;bunker;2083.00;11.05;1098.00;2.83;0
1071;bunker;2203.00;11.80;1092.00;0.67;0
1071;bunker;5095.00;9.70;1089.00;1.88;0
1071;bunker;1449.00;9.50;1096.00;6.01;0
1071;bunker;1651.00;9.50;1093.00;1.28;0
1071;bunker;1783.00;9.50;1088.00;3.95;0
1071;bunker;1880.00;9.50;1088.00;0.33;0
1071;bunker;2161.00;12.03;1090.00;4.45;0
1071;bunker;1319.00;9.50;1093.00;4.55;0
1071;bunker;1413.00;9.50;1087.00;2.39;0
1071;bunker;1545.00;9.50;1096.00;5.06;0
1071;bunker;1559.00;9.50;1096.00;0.33;0
1071;bunker;1778.00;9.50;1090.00;4.45;0
1071;bunker;1889.00;9.50;1093.00;0.84;0
1071;bunker;2111.00;11.48;1092.00;3.50;0
1071;bunker;1409.00;9.50;1098.00;5.06;0
1071;bunker;1689.00;9.50;1095.00;2.90;0
1071;bunker;1805.00;9.50;1088.00;5.57;0
1071;bunker;1980.00;9.50;1102.00;1.95;0
1071;bunker;1985.00;9.50;1088.00;3.51;0
1071;bunker;2124.00;11.68;1095.00;1.34;0
1071;bunker;1902.00;9.50;1094.00;2.56;0
1071;bunker;1961.00;9.50;1092.00;0.40;0
1071;bunker;2097.00;11.20;1096.00;3.41;0
1071;bunker;5042.00;9.70;1107.00;4.62;0
1071;bunker;1516.00;9.50;1095.00;2.46;0
1071;bunker;1602.00;9.50;1097.00;4.01;0
1071;bunker;2119.00;11.28;1098.00;0.40;0
1071;bunker;5246.00;9.70;1094.00;3.07;0
1071;bunker;1344.00;9.50;1099.00;0.90;0
1071;bunker;1464.00;9.50;1101.00;1.01;0
1071;bunker;1504.00;9.50;1094.00;5.13;0
1071;bunker;1754.00;9.50;1097.00;1.51;0
1071;bunker;1794.00;9.50;1096.00;5.64;0
1071;bunker;1923.00;9.50;1100.00;0.91;0
1071;bunker;2243.00;9.98;1096.00;3.58;0
1071;bunker;5348.00;9.70;1093.00;1.41;0
1071;bunker;1430.00;9.50;1097.00;2.62;0
1071;bunker;1665.00;9.50;1101.00;5.64;0
1071;bunker;1881.00;9.50;1096.00;2.02;0
1071;bunker;2012.00;9.50;1098.00;4.69;0
1071;bunker;2066.00;10.05;1095.00;1.07;0
1071;bunker;4916.00;9.70;1106.00;4.08;0
1071;bunker;1395.00;9.50;1095.00;5.29;0
1071;bunker;1393.00;9.50;1109.00;3.14;0
1071;bunker;1765.00;9.50;1101.00;6.15;0
1071;bunker;1929.00;9.50;1099.00;1.07;0
1071;bunker;2197.00;11.90;1097.00;5.20;0
1071;bunker;2212.00;11.50;1098.00;1.58;0
1071;bunker;5294.00;9.70;1112.00;4.59;0
1071;bunker;1320.00;9.50;1104.00;5.81;0
1071;bunker;1529.00;9.50;1112.00;3.64;0
1071;bunker;1651.00;9.50;1107.00;0.03;0
1071;bunker;1675.00;9.50;1116.00;1.58;0
1071;bunker;1862.00;9.50;1110.00;4.25;0
1071;bunker;1958.00;9.50;1100.00;2.09;0
1071;bunker;2055.00;9.80;1099.00;4.76;0
1071;bunker;2099.00;11.05;1099.00;0.03;0
1071;bunker;2183.00;11.88;1100.00;4.15;0
1071;bunker;5028.00;9.70;1113.00;5.36;0
1071;bunker;2155.00;11.80;1103.00;2.09;0
1071;bunker;1690.00;9.50;1098.00;4.76;0
1071;bunker;2242.00;10.43;1117.00;1.14;0
1071;bunker;1381.00;9.50;1106.00;3.81;0
1071;bunker;1489.00;9.50;1107.00;0.54;0
1071;bunker;1636.00;9.50;1103.00;1.75;0
1071;bunker;1989.00;9.50;1105.00;5.87;0
1071;bunker;2238.00;10.45;1116.00;2.25;0
1071;bunker;4876.00;9.70;1122.00;5.27;0
1071;bunker;1351.00;9.50;1105.00;1.65;0
1071;bunker;1440.00;9.50;1109.00;4.32;0
1071;bunker;1463.00;9.50;1114.00;2.16;0
1071;bunker;1545.00;9.50;1104.00;2.26;0
1071;bunker;1558.00;9.50;1105.00;0.10;0
1071;bunker;1604.00;9.50;1099.00;2.76;0
1071;bunker;1630.00;9.50;1104.00;4.32;0
1071;bunker;1719.00;9.50;1106.00;0.70;0
1071;bunker;1899.00;9.50;1104.00;4.83;0
1071;bunker;1964.00;9.50;1107.00;6.03;0
1071;bunker;2168.00;11.57;1112.00;2.77;0
1071;bunker;2231.00;10.62;1119.00;0.61;0
1071;bunker;1413.00;9.50;1106.00;1.82;0
1071;bunker;1754.00;9.50;1101.00;5.94;0
1071;bunker;1863.00;9.50;1113.00;1.21;0
1071;bunker;2072.00;10.18;1113.00;5.33;0
1071;bunker;2216.00;11.28;1111.00;0.26;0
1071;bunker;5167.00;9.70;1106.00;4.39;0
1071;bunker;1366.00;9.50;1111.00;5.94;0
1071;bunker;1797.00;9.50;1109.00;2.32;0
1071;bunker;2126.00;11.30;1112.00;4.99;0
1071;bunker;1517.00;9.50;1114.00;1.72;0
1071;bunker;1607.00;9.50;1110.00;4.39;0
1071;bunker;1906.00;9.50;1113.00;0.77;0
1071;bunker;1921.00;9.50;1106.00;4.89;0
1071;bunker;2007.00;9.50;1107.00;5.00;0
1071;bunker;5064.00;9.70;1111.00;2.83;0
1071;bunker;1478.00;9.50;1107.00;5.50;0
1071;bunker;1700.00;9.50;1108.00;1.88;0
1071;bunker;1658.00;9.50;1121.00;3.44;0
1071;bunker;1705.00;9.50;1115.00;1.28;0
1071;bunker;1339.00;9.50;1107.00;3.95;0
1071;bunker;1991.00;9.50;1116.00;0.33;0
1071;bunker;2202.00;11.55;1109.00;3.34;0
1071;bunker;1407.00;9.50;1113.00;6.01;0
1071;bunker;1986.00;9.50;1113.00;2.39;0
1071;bunker;1490.00;9.50;1109.00;5.06;0
1071;bunker;1799.00;9.50;1114.00;1.79;0
1071;bunker;1956.00;9.50;1108.00;3.00;0
1071;bunker;2066.00;10.12;1114.00;0.84;0
1071;bunker;2158.00;11.32;1122.00;2.40;0
1071;bunker;1492.00;9.50;1117.00;5.06;0
1071;bunker;1643.00;9.50;1113.00;1.45;0
1071;bunker;1926.00;9.50;1114.00;5.57;0
1071;bunker;2099.00;10.40;1121.00;0.84;0
1071;bunker;1325.00;9.50;1124.00;3.51;0
1071;bunker;1376.00;9.50;1118.00;1.35;0
1071;bunker;1395.00;9.50;1120.00;2.56;0
1071;bunker;1729.00;9.50;1122.00;5.57;0
1071;bunker;1885.00;9.50;1122.00;1.95;0
1071;bunker;2178.00;11.30;1117.00;6.08;0
1071;bunker;2219.00;10.98;1124.00;1.01;0
1071;bunker;5139.00;9.70;1119.00;4.02;0
1071;bunker;1449.00;9.50;1114.00;0.40;0
1071;bunker;1864.00;9.50;1116.00;3.07;0
1071;bunker;2117.00;10.75;1124.00;6.08;0
1071;bunker;2140.00;11.40;1117.00;2.46;0
1071;bunker;5225.00;9.70;1121.00;5.13;0
1071;bunker;1626.00;9.50;1121.00;1.51;0
1071;bunker;1686.00;9.50;1125.00;4.53;0
1071;bunker;1369.00;9.50;1127.00;5.74;0
1071;bunker;1412.00;9.50;1120.00;3.58;0
1071;bunker;1965.00;9.50;1121.00;6.24;0
1071;bunker;4999.00;9.70;1151.00;1.52;0
1071;bunker;1779.00;9.50;1125.00;4.18;0
1071;bunker;2075.00;10.12;1128.00;2.02;0
1071;bunker;2087.00;10.40;1120.00;6.14;0
1071;bunker;2248.00;9.82;1117.00;6.25;0
1071;bunker;4919.00;9.70;1116.00;4.08;0
1071;bunker;5039.00;9.70;1133.00;0.47;0
1071;bunker;1358.00;9.50;1125.00;2.03;0
1071;bunker;1433.00;9.50;1116.00;4.69;0
1071;bunker;1767.00;9.50;1123.00;2.53;0
1071;bunker;2054.00;9.85;1119.00;3.74;0
1071;bunker;1721.00;9.50;1119.00;0.48;0
1071;bunker;1901.00;9.50;1118.00;3.14;0
1071;bunker;1930.00;9.50;1120.00;5.81;0
1071;bunker;5291.00;9.70;1125.00;3.64;0
1071;bunker;1437.00;9.50;1132.00;5.20;0
1071;bunker;1710.00;9.50;1120.00;1.58;0
1071;bunker;1786.00;9.50;1119.00;4.25;0
1071;bunker;4905.00;9.70;1123.00;2.09;0
1071;bunker;5133.00;9.70;1119.00;3.65;0
1071;bunker;1885.00;9.50;1131.00;0.03;0
1071;bunker;2127.00;11.03;1120.00;2.70;0
1071;bunker;2138.00;11.23;1134.00;5.71;0
1071;bunker;2201.00;10.53;1131.00;0.64;0
1071;bunker;5206.00;9.70;1139.00;4.76;0
1071;bunker;1619.00;9.50;1125.00;2.60;0
1071;bunker;1992.00;9.50;1131.00;2.70;0
1071;bunker;2192.00;10.80;1128.00;0.54;0
1071;bunker;1472.00;9.50;1124.00;3.20;0
1071;bunker;1807.00;9.50;1124.00;5.87;0
1071;bunker;1987.00;9.50;1125.00;1.15;0
1071;bunker;2163.00;11.05;1128.00;5.27;0
1071;bunker;2176.00;10.70;1135.00;0.19;0
1071;bunker;5263.00;9.70;1148.00;4.32;0
1071;bunker;1329.00;9.50;1127.00;5.87;0
1071;bunker;1665.00;9.50;1141.00;2.26;0
1071;bunker;1882.00;9.50;1125.00;0.10;0
1071;bunker;1937.00;9.50;1134.00;2.76;0
1071;bunker;2065.00;10.15;1124.00;5.78;0
1071;bunker;4962.00;9.70;1142.00;0.70;0
1071;bunker;1396.00;9.50;1128.00;4.83;0
1071;bunker;2154.00;11.28;1127.00;0.11;0
1071;bunker;1728.00;9.50;1135.00;2.77;0
1071;bunker;1785.00;9.50;1124.00;5.43;0
1071;bunker;2243.00;9.70;1135.00;3.27;0
1071;bunker;1645.00;9.50;1133.00;3.37;0
1071;bunker;1692.00;9.50;1130.00;1.22;0
1071;bunker;1858.00;9.50;1130.00;5.34;0
1071;bunker;4937.00;9.70;1152.00;0.26;0
1071;bunker;1345.00;9.50;1126.00;3.28;0
1071;bunker;1418.00;9.50;1136.00;5.94;0
1071;bunker;1454.00;9.50;1125.00;2.32;0
1071;bunker;1969.00;9.50;1127.00;5.00;0
1071;bunker;1323.00;9.50;1134.00;1.73;0
1071;bunker;1375.00;9.50;1137.00;4.39;0
1071;bunker;1632.00;9.50;1127.00;0.77;0
1071;bunker;1760.00;9.50;1127.00;2.33;0
1071;bunker;1930.00;9.50;1133.00;0.17;0
1071;bunker;2220.00;9.70;1134.00;2.84;0
1071;bunker;1795.00;9.50;1135.00;5.50;0
1071;bunker;2057.00;9.85;1133.00;2.24;0
1071;bunker;2080.00;10.12;1131.00;3.44;0
1071;bunker;2114.00;10.90;1132.00;1.28;0
1071;bunker;2230.00;9.70;1137.00;3.95;0
1071;bunker;1337.00;9.50;1132.00;5.51;0
1071;bunker;1905.00;9.50;1135.00;1.89;0
1071;bunker;1357.00;9.50;1133.00;6.01;0
1071;bunker;1813.00;9.50;1146.00;0.94;0
1071;bunker;1878.00;9.50;1140.00;3.95;0
1071;bunker;2090.00;10.45;1142.00;1.79;0
1071;bunker;1692.00;9.50;1140.00;4.46;0
1071;bunker;1697.00;9.50;1139.00;6.02;0
1071;bunker;2208.00;9.70;1135.00;2.40;0
1071;bunker;2254.00;9.70;1136.00;0.24;0
1071;bunker;5100.00;9.70;1158.00;1.45;0
1071;bunker;5355.00;9.70;1150.00;4.46;0
1071;bunker;1405.00;9.50;1136.00;0.85;0
1071;bunker;1771.00;9.50;1143.00;3.51;0
1071;bunker;2145.00;11.10;1136.00;6.18;0
1071;bunker;2149.00;11.10;1138.00;2.91;0
1071;bunker;5028.00;9.70;1144.00;5.57;0
1071;bunker;1717.00;9.50;1140.00;1.96;0
1071;bunker;1912.00;9.50;1141.00;6.08;0
1071;bunker;2077.00;10.05;1137.00;6.18;0
1071;bunker;5188.00;9.70;1134.00;4.02;0
1071;bunker;1330.00;9.50;1138.00;0.40;0
1071;bunker;1393.00;9.50;1137.00;1.96;0
1071;bunker;1733.00;9.50;1142.00;4.63;0
1071;bunker;1859.00;9.50;1147.00;2.47;0
1071;bunker;1995.00;9.50;1139.00;5.13;0
1071;bunker;1329.00;9.50;1136.00;0.41;0
1071;bunker;1340.00;9.50;1135.00;4.53;0
1071;bunker;1379.00;9.50;1142.00;0.91;0
1071;bunker;1634.00;9.50;1142.00;3.58;0
1071;bunker;1636.00;9.50;1150.00;5.14;0
1071;bunker;1794.00;9.50;1139.00;2.98;0
1071;bunker;2131.00;10.90;1140.00;4.18;0
1071;bunker;4909.00;9.70;1139.00;2.02;0
1071;bunker;1728.00;9.50;1146.00;3.58;0
1071;bunker;1932.00;9.50;1137.00;6.25;0
1071;bunker;2106.00;10.80;1148.00;2.63;0
1071;bunker;2180.00;9.70;1155.00;0.47;0
1071;bunker;2198.00;9.70;1144.00;2.03;0
1071;bunker;2241.00;9.70;1141.00;4.69;0
1071;bunker;5213.00;9.70;1138.00;2.53;0
1071;bunker;1882.00;9.50;1146.00;4.10;0
1071;bunker;1967.00;9.50;1139.00;0.48;0
1071;bunker;2184.00;9.95;1148.00;3.14;0
1071;bunker;1666.00;9.50;1148.00;0.98;0
1071;bunker;1945.00;9.50;1148.00;1.08;0
1071;bunker;2120.00;10.50;1150.00;5.20;0
1071;bunker;5078.00;9.70;1165.00;1.59;0
1071;bunker;1364.00;9.50;1143.00;4.25;0
1071;bunker;1649.00;9.50;1160.00;0.99;0
1071;bunker;1347.00;9.50;1147.00;3.65;0
1071;bunker;1825.00;9.50;1152.00;0.03;0
1071;bunker;1941.00;9.50;1152.00;2.70;0
1071;bunker;2142.00;10.45;1157.00;5.72;0
1071;bunker;2168.00;10.25;1146.00;0.64;0
1071;bunker;1825.00;9.50;1156.00;4.76;0
1071;bunker;1857.00;9.50;1151.00;0.04;0
1071;bunker;2008.00;9.70;1152.00;4.16;0
1071;bunker;2018.00;9.70;1149.00;5.37;0
1071;bunker;1704.00;9.50;1150.00;3.21;0
1071;bunker;1912.00;9.50;1150.00;6.23;0
1071;bunker;2082.00;9.50;1153.00;1.15;0
1071;bunker;2029.00;9.70;1159.00;5.27;0
1071;bunker;4876.00;9.70;1152.00;1.65;0
1071;bunker;5158.00;9.70;1156.00;3.22;0
1071;bunker;1774.00;9.50;1148.00;5.88;0
1071;bunker;1792.00;9.50;1159.00;3.72;0
1071;bunker;2063.00;9.50;1159.00;4.93;0
1071;bunker;2171.00;10.00;1151.00;1.66;0
1071;bunker;1694.00;9.50;1152.00;4.32;0
1071;bunker;1327.00;9.50;1154.00;0.71;0
1071;bunker;1786.00;9.50;1156.00;3.73;0
1071;bunker;1956.00;9.50;1152.00;0.11;0
1071;bunker;4936.00;9.70;1159.00;2.77;0
1071;bunker;1336.00;9.50;1149.00;5.43;0
1071;bunker;1635.00;9.50;1154.00;2.17;0
1071;bunker;1728.00;9.50;1158.00;4.84;0
1071;bunker;1735.00;9.50;1154.00;1.22;0
1071;bunker;1918.00;9.50;1159.00;3.88;0
1071;bunker;1338.00;9.50;1150.00;0.62;0
1071;bunker;1888.00;9.50;1156.00;1.82;0
1071;bunker;1996.00;9.70;1158.00;5.94;0
1071;bunker;2106.00;9.70;1155.00;3.79;0
1071;bunker;5042.00;9.70;1165.00;3.89;0
1071;bunker;2101.00;9.50;1161.00;1.73;0
1071;bunker;2128.00;10.28;1157.00;4.39;0
1071;bunker;5277.00;9.70;1164.00;5.95;0
1071;bunker;5327.00;9.70;1159.00;2.34;0
1071;bunker;1319.00;9.50;1158.00;0.18;0
1071;bunker;1639.00;9.50;1161.00;1.38;0
1071;bunker;2006.00;9.70;1166.00;4.40;0
1071;bunker;2150.00;10.35;1156.00;0.78;0
1071;bunker;5028.00;9.70;1159.00;4.90;0
1071;bunker;5215.00;9.70;1182.00;1.29;0
1071;bunker;1670.00;9.50;1160.00;2.85;0
1071;bunker;1830.00;9.50;1158.00;0.68;0
1071;bunker;1860.00;9.50;1156.00;1.89;0
1071;bunker;1911.00;9.50;1158.00;6.01;0
1071;bunker;2033.00;9.70;1162.00;1.29;0
1071;bunker;2068.00;9.50;1165.00;3.96;0
1071;bunker;2140.00;10.35;1159.00;0.34;0
1071;bunker;1799.00;9.50;1169.00;3.36;0
1071;bunker;1992.00;9.70;1163.00;4.56;0
1071;bunker;2084.00;9.50;1166.00;2.40;0
1071;bunker;2123.00;9.50;1172.00;0.24;0
1071;bunker;4957.00;9.70;1176.00;0.35;0
1071;bunker;1677.00;9.50;1160.00;4.47;0
1071;bunker;1699.00;9.50;1173.00;0.85;0
1071;bunker;2163.00;9.93;1163.00;4.97;0
1071;bunker;2173.00;9.70;1168.00;5.07;0
1071;bunker;1891.00;9.50;1165.00;2.91;0
1071;bunker;1983.00;9.70;1168.00;5.58;0
1071;bunker;2027.00;9.70;1173.00;1.96;0
1071;bunker;2062.00;9.50;1167.00;3.52;0
1071;bunker;1771.00;9.50;1163.00;1.36;0
1071;bunker;2021.00;9.70;1173.00;4.02;0
1071;bunker;4886.00;9.70;1185.00;0.40;0
1071;bunker;4992.00;9.70;1188.00;3.42;0
1071;bunker;1307.00;9.50;1164.00;4.63;0
1071;bunker;1628.00;9.50;1173.00;2.47;0
1071;bunker;1684.00;9.50;1180.00;4.03;0
1071;bunker;1689.00;9.50;1171.00;0.41;0
1071;bunker;1837.00;9.50;1169.00;3.08;0
1071;bunker;2003.00;9.70;1172.00;0.92;0
1071;bunker;2096.00;9.50;1169.00;1.02;0
1071;bunker;5165.00;9.70;1182.00;5.14;0
1071;bunker;1311.00;9.50;1169.00;2.98;0
1071;bunker;1721.00;9.50;1178.00;5.64;0
1071;bunker;2155.00;9.93;1166.00;0.92;0
1071;bunker;1732.00;9.50;1175.00;3.59;0
1071;bunker;1793.00;9.50;1178.00;1.43;0
1071;bunker;2127.00;9.50;1183.00;2.63;0
1071;bunker;5124.00;9.70;1183.00;5.65;0
1071;bunker;1656.00;9.50;1174.00;2.03;0
1071;bunker;1835.00;9.50;1170.00;4.70;0
1071;bunker;1857.00;9.50;1171.00;6.26;0
1071;bunker;5323.00;9.70;1173.00;4.10;0
1071;bunker;1643.00;9.50;1171.00;0.48;0
1071;bunker;1852.00;9.50;1180.00;3.14;0
1071;bunker;1774.00;9.50;1180.00;6.16;0
1071;bunker;1989.00;9.70;1175.00;1.09;0
1071;bunker;1296.00;9.50;1183.00;5.21;0
1071;bunker;1724.00;9.50;1175.00;1.59;0
1071;bunker;1974.00;9.70;1174.00;4.61;0
1071;bunker;2059.00;9.50;1186.00;5.81;0
1071;bunker;2076.00;9.50;1172.00;3.65;0
1071;bunker;2456.00;9.70;1172.00;0.04;0
1071;bunker;1703.00;9.50;1183.00;1.60;0
1071;bunker;2013.00;9.70;1182.00;5.72;0
1071;bunker;5089.00;9.70;1192.00;2.10;0
1071;bunker;5204.00;9.70;1199.00;3.66;0
1071;bunker;5305.00;9.70;1194.00;0.04;0
1071;bunker;2030.00;9.70;1183.00;4.17;0
1071;bunker;4885.00;9.70;1197.00;5.37;0
1071;bunker;1691.00;9.50;1181.00;2.10;0
1071;bunker;2088.00;9.50;1180.00;4.77;0
1071;bunker;5159.00;9.70;1183.00;1.15;0
1071;bunker;1292.00;9.50;1179.00;3.82;0
1071;bunker;1837.00;9.50;1178.00;0.55;0
1071;bunker;5349.00;9.70;1197.00;4.67;0
1071;bunker;2026.00;9.70;1193.00;5.88;0
1071;bunker;2106.00;9.50;1181.00;3.72;0
1071;bunker;2121.00;9.50;1190.00;5.28;0
1071;bunker;5098.00;9.70;1196.00;1.67;0
1071;bunker;1670.00;9.50;1188.00;4.33;0
1071;bunker;1784.00;9.50;1188.00;1.06;0
1071;bunker;1991.00;9.70;1185.00;2.27;0
1071;bunker;2053.00;9.50;1190.00;0.11;0
1071;bunker;5035.00;9.70;1190.00;2.77;0
1071;bunker;1976.00;9.70;1194.00;4.34;0
1071;bunker;2074.00;9.50;1194.00;2.17;0
1071;bunker;1658.00;9.50;1186.00;4.84;0
1071;bunker;1290.00;9.50;1190.00;1.22;0
1071;bunker;1730.00;9.50;1193.00;2.78;0
1071;bunker;1781.00;9.50;1186.00;0.62;0
1071;bunker;1856.00;9.50;1187.00;1.83;0
1071;bunker;1967.00;9.70;1191.00;5.95;0
1071;bunker;2095.00;9.50;1191.00;1.23;0
1071;bunker;5021.00;9.70;1213.00;5.35;0
1071;bunker;2011.00;9.70;1191.00;0.27;0
1071;bunker;2065.00;9.50;1191.00;4.39;0
1071;bunker;5332.00;9.70;1215.00;1.13;0
1071;bunker;1718.00;9.50;1200.00;2.34;0
1071;bunker;4986.00;9.70;1190.00;0.18;0
1071;bunker;1694.00;9.50;1192.00;1.73;0
1071;bunker;1849.00;9.50;1193.00;4.40;0
1071;bunker;2032.00;9.70;1196.00;0.78;0
1071;bunker;1673.00;9.50;1200.00;4.91;0
1071;bunker;4914.00;9.70;1217.00;5.01;0
1071;bunker;5094.00;9.70;1215.00;2.85;0
1071;bunker;5233.00;9.70;1225.00;5.51;0
1071;bunker;5264.00;9.70;1203.00;1.89;0
1071;bunker;2020.00;9.70;1199.00;3.46;0
1071;bunker;2058.00;9.50;1199.00;1.29;0
1071;bunker;4902.00;9.70;1229.00;5.42;0
1071;bunker;2089.00;9.50;1195.00;0.34;0
1071;bunker;2117.00;9.50;1198.00;3.36;0
1071;bunker;1281.00;9.50;1193.00;6.02;0
1071;bunker;1707.00;9.50;1196.00;2.41;0
1071;bunker;4950.00;9.70;1206.00;3.96;0
1071;bunker;1966.00;9.70;1197.00;1.80;0
1071;bunker;2001.00;9.70;1200.00;3.01;0
1071;bunker;1280.00;9.50;1198.00;0.85;0
1071;bunker;1989.00;9.70;1208.00;2.41;0
1071;bunker;2035.00;9.70;1208.00;5.08;0
1071;bunker;2047.00;9.50;1212.00;2.92;0
1071;bunker;1699.00;9.50;1213.00;5.58;0
1071;bunker;1667.00;9.50;1203.00;0.85;0
1071;bunker;1728.00;9.50;1202.00;3.52;0
1071;bunker;1855.00;9.50;1208.00;1.36;0
1071;bunker;2075.00;9.50;1206.00;4.03;0
1071;bunker;1963.00;9.70;1208.00;5.59;0
1071;bunker;1677.00;9.50;1202.00;1.97;0
1071;bunker;5005.00;9.70;1224.00;6.09;0
1071;bunker;1670.00;9.50;1217.00;6.19;0
1071;bunker;1725.00;9.50;1212.00;4.03;0
1071;bunker;2098.00;9.50;1213.00;1.87;0
1071;bunker;5064.00;9.70;1227.00;3.08;0
1071;bunker;5311.00;9.70;1219.00;6.09;0
1071;bunker;2060.00;9.50;1214.00;2.48;0
1071;bunker;2106.00;9.50;1214.00;5.14;0
1071;bunker;2004.00;9.70;1208.00;1.52;0
1071;bunker;5163.00;9.70;1225.00;4.54;0
1071;bunker;1645.00;9.50;1208.00;5.75;0
1071;bunker;5141.00;9.70;1218.00;3.59;0
1071;bunker;2026.00;9.70;1212.00;6.25;0
1071;bunker;2084.00;9.50;1217.00;1.53;0
1071;bunker;1698.00;9.50;1215.00;5.65;0
1071;bunker;1703.00;9.50;1214.00;2.04;0
1071;bunker;1988.00;9.70;1220.00;5.05;0
1071;bunker;5342.00;9.70;1222.00;6.26;0
1071;bunker;1659.00;9.50;1221.00;4.10;0
1071;bunker;2056.00;9.50;1214.00;0.48;0
1071;bunker;2006.00;9.70;1221.00;2.04;0
1071;bunker;2043.00;9.50;1217.00;4.71;0
1071;bunker;4948.00;9.70;1222.00;2.54;0
1071;bunker;1720.00;9.50;1215.00;3.75;0
1071;bunker;1977.00;9.70;1224.00;0.48;0
1071;bunker;2075.00;9.50;1216.00;4.61;0
1071;bunker;2993.00;13.53;1214.00;5.82;0
1071;bunker;5269.00;9.70;1224.00;3.66;0
1071;bunker;1631.00;9.50;1222.00;5.22;0
1071;bunker;1699.00;9.50;1228.00;1.60;0
1071;bunker;2104.00;9.50;1222.00;4.26;0
1071;bunker;5007.00;9.70;1229.00;2.10;0
1071;bunker;1630.00;9.50;1216.00;3.66;0
1071;bunker;1666.00;9.50;1225.00;0.04;0
1071;bunker;2082.00;9.50;1221.00;2.71;0
1071;bunker;5144.00;9.70;1239.00;5.72;0
1071;bunker;5209.00;9.70;1252.00;2.10;0
1071;bunker;5097.00;9.70;1244.00;4.77;0
1071;bunker;5331.00;9.70;1244.00;2.61;0
1071;bunker;1646.00;9.50;1234.00;2.71;0
1071;bunker;1988.00;9.70;1231.00;0.55;0
1071;bunker;2040.00;9.50;1228.00;3.22;0
1071;bunker;5189.00;9.70;1224.00;5.88;0
1071;bunker;1622.00;9.50;1223.00;1.16;0
1071;bunker;1624.00;9.50;1223.00;5.28;0
1071;bunker;1712.00;9.50;1236.00;0.21;0
1071;bunker;2065.00;9.50;1231.00;4.33;0
1071;bunker;5062.00;9.70;1254.00;1.06;0
1071;bunker;1694.00;9.50;1226.00;3.73;0
1071;bunker;2002.00;9.70;1231.00;0.11;0
1071;bunker;2052.00;9.50;1226.00;1.67;0
1071;bunker;2096.00;9.50;1237.00;5.79;0
1071;bunker;5236.00;9.70;1242.00;0.72;0
1071;bunker;1615.00;9.50;1231.00;4.84;0
1071;bunker;1626.00;9.50;1242.00;0.11;0
1071;bunker;1638.00;9.50;1228.00;2.78;0
1071;bunker;1722.00;9.50;1232.00;5.45;0
1071;bunker;1661.00;9.50;1245.00;3.29;0
1071;bunker;1958.00;9.50;1231.00;4.84;0
1071;bunker;1995.00;9.70;1236.00;1.23;0
1071;bunker;1681.00;9.50;1231.00;5.35;0
1071;bunker;1687.00;9.50;1241.00;0.28;0
1071;bunker;1973.00;9.50;1236.00;3.29;0
1071;bunker;2075.00;9.50;1236.00;5.96;0
1071;bunker;5327.00;9.70;1265.00;2.34;0
1071;bunker;1946.00;9.50;1242.00;3.90;0
1071;bunker;2030.00;9.50;1235.00;1.73;0
1071;bunker;4916.00;9.70;1251.00;4.40;0
1071;bunker;1710.00;9.50;1241.00;0.79;0
